rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,M M.,"Alta Loma, Alta Loma, CA",,0,17,17,,0,2,0,4,6,5,2,0,"&#34;That dinner was malicious&#34; - a member of my party.<br><br>Overall Rating: 1.5/5<br><br>As far as Korean BBQ goes, this may be the worst experience I&#39;ve had. All you can eat KBBQ doesn&#39;t warrant high quality meat, but some meats I couldn&#39;t be paid to bite through. Don&#39;t order the steak. This is the least full I have ever been after AYCE.<br><br>My party ordered:<br>-&#34;Gen Premium&#34; Steak - 0/5<br>- Beef bulgogi - 3/5<br>- Spicy Pork bulgogi - 3/5<br>- Brisket - 2/5<br><br>- Popcorn Chicken - 1/5<br>- Calamari - 1/5<br>- Yangyum Galbi - N/A<br>- Nook Gan Sal - 2/5<br><br>Let me start by saying this place is objectively not clean. I felt my shoes slipping on oil or grease. Please clean your floors. I wonder if that&#39;s why the lights are so dim in here. We get to the table and there are no tongs?<br><br>The side dishes were okay--definitely nothing to write home about. They gave us free rice at the start, which would&#39;ve been nice had we not finished our rice, then requested more. This request was met with a 15-20 minute wait. This is somewhat unacceptable for a bowl of rice at this establishment, I would like to think. It appeared that there aren&#39;t that many dishes made by chefs, so one would think that having some rice going is pretty easy, but maybe the kitchen is understaffed or something. We also didn&#39;t get any sauce dishes. I feel these are pretty standard at kbbq. Pretty sure U-Grill down the street has sauce dishes or at least salt to dilute the blandness of some meats.<br><br>The meat that came was ok at best. Definitely lower end of meat quality. The best item out of those that we ordered was the spicy pork bulgogi, followed by the beef bulgogi. The marinades carry their flavor. All non-marinated items were pretty bland and chewy. The galbi never even came to our table.<br><br>Finally, the calamari was suspect at best and the popcorn chicken was oily and gross. Presentation was as shown in the pictures, which is to say, terrible.<br><br>Service - 1/5<br>Nathan must&#39;ve been new, because better service should be expected of tenured waiters. On numerous occasions, we would order and then he would disappear without returning for over half an hour (just too long to be ok). I&#39;m not sure how their service system works, but we received the wrong food on numerous occasions (3 i think). We never got the galbi despite waiting for ~40 total minutes for our second round. The calamari and popcorn chicken came at the very end of our meal after we had all but paid. A member of our party had to go to the bar to get a beer because they never brought it.",8/28/2022,2,2,4,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/kMBeXrOCTSfzj-C9Ms35yA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/alvx3oAwx2YgGZRJEsO7Zg/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Jeffrey C.,"Burbank, CA",,54,19,6,,0,6,2,4,0,0,4,11,"Sit outside waiting for 90 minutes.  Finally receive text message our seat is ready.  As we check in, the supposed manager, tells us, they are out of all salads and nearly all meats are out. <br><br>When ask why they didn&#39;t tell us earlier, her response she didn&#39;t have time to notify customers waiting.  <br><br>Very poor operation, piss poor planning and another person made manager without any skills.<br><br>I will never return to this location.  Very poor management or very a very unqualified person made manager (or assistant manager).  When asked she advised GM wasn&#39;t on premises.",7/24/2022,1,1,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/NzNZS94YZxubquVNfrZanA/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Rose T.,"Rancho Cucamonga, CA",,6,12,10,,0,0,2,6,0,0,0,6,"Gen in Rancho Cucamonga has been one of my favorites to come to eat. I have tried different locations but I would always come to this one. I have recommended to several people too. <br>However with Friday experience I will not coming back! First host had said it was 30min wait but when she added to the waitlist it was 1.5 hours wait. When we got seated it was not welcoming at all they had dirty dishes with the sides they were going to served you in one table and dirty cups on top of the edges. When waiter finally saw us brought the sides without saying a word I honestly thought it was someone that cleans up. She did not introduce herself just asked if we wanted to order the drinks and meats! What happen back in the days when they would introduce themselves and asked if you ever been there before ect? Well we never got our drinks when we were in the middle and flagged her down to ask her she brought us water instead. I asked a different waiter because she would not come to the table for our drinks. Through our dinner she never took out our dirty plates but she did take other peoples plates. We had asked for extra pickles and she came with those when we had finished eating. I also had asked for rice sticks and they never came. When she finally came I did let her know of the stuff that was missing and that I would like check. I did speak to a manager and let them know because they had put a hot grill on top and that could be dangerous it it falls. I remember when it was so organized, clean with great customer service it must be managed by someone else now that does not care. I hope I can speak to district manager or he just does a pop in to that location without notice.",8/28/2022,1,3,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/hMVihSLCiZQX8ogFggqJQg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/1mVatlLFLohCb8I1pew6eQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/GpWq9v2gD9hgka9OP_xDkg/o.jpg,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Edwin L.,"Baldwin Park, CA",,0,13,4,,0,1,1,4,0,1,0,8,"Worst service ever, me and my wife decided to give Gen a try, didn&#39;t get waited on didn&#39;t get any service from our waiter, they kept forgetting our rice and meats, by the time we received our meat we had to wait another half hour for our rice, don&#39;t waste your time on this place they don&#39;t care about customer service, just go down to U grill by the 15 way faster service.",7/10/2022,1,1,2,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/RfJk_CPasjR3AeZxolknKw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Michelle F.,"Redlands, CA",,57,11,7,,0,1,3,6,3,0,1,1,"Soon as I sat down food was served immediately. Edyth did a fantastic job bringing out everything we ordered and was very attentive. Such a great waitress make sure you ask for her, she served up the vibes tonight.",7/8/2022,5,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/GOC9OamKDDoJUVPTPQHPWw/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Ashley J.,"Monrovia, CA",,0,6,2,,0,0,0,2,2,1,1,0,"The service with Edith and Alejandra was really good! Edith was very attentive and sweet, she also recommended some excellent meat selections!",6/24/2022,4,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/26SSAzs1J1xE9foI8Arb9g/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Tbaby M.,"CA, CA",,0,8,11,,0,0,1,4,0,4,0,0,So amazing I love that we cook our food. Not expensive at all<br>Beef BrisketCajun ShrimpBeef Brisket we will be back soon,2/26/2022,5,2,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/p_Ft24H4xy9Un4y681jGrw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/jK83iF7DTjda2_AlUTtboA/o.jpg,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Tony H.,"Upland, CA",,0,4,6,,0,0,0,3,0,0,0,1,DAMN GOOOOOOOOD THURSDAY <br>Thanks Paolo for the attentive grill checking <br>And Etydh.....,2/17/2022,5,1,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/gWL5t3B4S3MSKDnVM8mJaQ/o.jpg,,,,,,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,David C.,"Whittier, CA",2022,123,669,4333,May 2012,0,295,546,253,292,96,25,3,"Long wait, decent food, great servers. The servers kind of saved the whole meal and night. Things were pretty messy, as in tables that needed to be cleaned up and they were out of a lot of beers on tap. One pitcher of beer we did try was flat. After 4-5 tries of the waitress checking with the bar and coming back to tell us they were out, we finally ended with with Michelob Ultra. Not my favorite, but the table didn&#39;t care at that point. Maybe short staffed? Definitely a place you would come back in a pinch, especially for the price but an hour wait for a table on a Monday night was a bit much. Once we were finally seated the food came and came and came, so all good there. For under $30 a person, it&#39;s definitely worth a try.  They also have take out options!",1/18/2022,4,6,1,0,0,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/PQ78pezuouY7ENwl7gGh-g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/q37cJ6Qi-HfZjmMm3gh4dA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/l4_CgXY7rnRHRUgRwUsU1Q/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ZcbC7HhRj_TJv287XUTIDg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/J5LvOziYfzMIxhCa5UMJew/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/qjBepiJokmFSYFEv2hxWhg/o.jpg,,,,
Gen Korean BBQ House,"11837 E Foothill Blvd
Ste A
Rancho Cucamonga, CA 91730
",$$,4,4279,Korean-Barbeque-Asian Fusion,Dan L.,"Pasadena, CA",2022,301,526,3211,February 2013,0,2044,2842,164,259,81,18,4,"This eatery is currently offering indoor on-site AYCE dining. We were given an estimate of a 45 wait time upon arrival for lunch on a Saturday, but I think they got us a table in closer to 20-30 minutes.<br><br>Other than the restaurant being a bit understaffed (a circumstance I am all too sympathetic with, as it unfortunately happens all the time in my own organization), I experienced no issues during my visit.<br><br>The meats were fine, but the banchan set was a bit on the underwhelming side (no fish cake, etc.). That said, the staff was very good about repeatedly getting us more!<br><br>All in all, the service was unusually attentive and outstanding for a KBBQ restaurant - enough so that I feel they probably earned that 5th star (I&#39;m used to typically far worse attitudes at the other KBBQ joints I&#39;ve been to before).<br><br>I would be happy to dine here again.",5/2/2021,5,4,12,6,8,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/IvDRSY067UMDz1B8DOd7tw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ARFHV3JvQhTrXYvQBZpc0g/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/mWJZGTYPntfgVNKwPJCaYg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/gj1gqDgfmKwMqakBMTtodA/o.jpg,,,,,,
